Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
5352; 8,921E1; -6,604E0; -1,342E1; -4,392E0; -1,033E2; ; ; ;
5353; 8,922E1; -6,700E0; -1,506E1; -5,765E0; -9,817E1; ; ; ;
5354; 8,924E1; -6,781E0; -1,653E1; -4,852E0; -8,798E1; ; ; ;
5355; 8,926E1; -6,849E0; -1,784E1; -4,098E0; -7,881E1; ; ; ;
5356; 8,927E1; -6,938E0; -1,902E1; -5,299E0; -7,072E1; ; ; ;
5357; 8,929E1; -6,974E0; -1,996E1; -2,157E0; -5,627E1; ; ; ;
5358; 8,931E1; -7,013E0; -2,077E1; -2,338E0; -4,849E1; ; ; ;
5359; 8,932E1; -7,069E0; -2,130E1; -3,384E0; -3,207E1; ; ; ;
5360; 8,934E1; -7,100E0; -2,166E1; -1,832E0; -2,126E1; ; ; ;
5361; 8,936E1; -7,137E0; -2,176E1; -2,245E0; -6,023E0; ; ; ;
5362; 8,937E1; -7,165E0; -2,164E1; -1,699E0; 6,947E0; ; ; ;
5363; 8,939E1; -7,189E0; -2,130E1; -1,439E0; 2,012E1; ; ; ;
5364; 8,941E1; -7,194E0; -2,073E1; -2,526E-1; 3,446E1; ; ; ;
5365; 8,942E1; -7,230E0; -1,993E1; -2,181E0; 4,827E1; ; ; ;
5366; 8,944E1; -7,210E0; -1,897E1; 1,170E0; 5,750E1; ; ; ;
5367; 8,946E1; -7,204E0; -1,778E1; 4,097E-1; 7,118E1; ; ; ;
5368; 8,947E1; -7,153E0; -1,647E1; 3,045E0; 7,847E1; ; ; ;
5369; 8,949E1; -7,134E0; -1,501E1; 1,157E0; 8,757E1; ; ; ;
5370; 8,951E1; -7,070E0; -1,339E1; 3,810E0; 9,715E1; ; ; ;
5371; 8,952E1; -7,028E0; -1,169E1; 2,537E0; 1,023E2; ; ; ;
5372; 8,954E1; -6,989E0; -9,894E0; 2,339E0; 1,075E2; ; ; ;
5373; 8,956E1; -6,926E0; -8,040E0; 3,739E0; 1,112E2; ; ; ;
5374; 8,957E1; -6,844E0; -6,180E0; 4,949E0; 1,116E2; ; ; ;
5375; 8,959E1; -6,770E0; -4,334E0; 4,453E0; 1,107E2; ; ; ;
5376; 8,961E1; -6,657E0; -2,505E0; 6,765E0; 1,097E2; ; ; ;
5377; 8,962E1; -6,598E0; -7,577E-1; 3,527E0; 1,048E2; ; ; ;
5378; 8,964E1; -6,480E0; 9,458E-1; 7,107E0; 1,021E2; ; ; ;
5379; 8,966E1; -6,411E0; 2,522E0; 4,086E0; 9,455E1; ; ; ;
5380; 8,967E1; -6,321E0; 3,957E0; 5,431E0; 8,606E1; ; ; ;
5381; 8,969E1; -6,233E0; 5,255E0; 5,301E0; 7,789E1; ; ; ;
5382; 8,971E1; -6,146E0; 6,412E0; 5,211E0; 6,944E1; ; ; ;
5383; 8,972E1; -6,071E0; 7,356E0; 4,480E0; 5,657E1; ; ; ;
5384; 8,974E1; -6,014E0; 8,095E0; 3,390E0; 4,437E1; ; ; ;
5385; 8,976E1; -5,930E0; 8,642E0; 5,062E0; 3,280E1; ; ; ;
5386; 8,977E1; -5,877E0; 8,986E0; 3,154E0; 2,063E1; ; ; ;
5387; 8,979E1; -5,800E0; 9,107E0; 4,645E0; 7,229E0; ; ; ;
5388; 8,981E1; -5,740E0; 9,032E0; 3,576E0; -4,447E0; ; ; ;
5389; 8,982E1; -5,634E0; 8,213E0; 6,365E0; -4,918E1; ; ; ;
5390; 8,984E1; -5,581E0; 7,493E0; 3,217E0; -4,317E1; ; ; ;
5391; 8,986E1; -5,557E0; 6,583E0; 1,406E0; -5,460E1; ; ; ;
5392; 8,987E1; -5,507E0; 5,467E0; 2,996E0; -6,690E1; ; ; ;
5393; 8,989E1; -5,473E0; 4,178E0; 2,082E0; -7,736E1; ; ; ;
5394; 8,991E1; -5,460E0; 2,779E0; 7,768E-1; -8,389E1; ; ; ;
5395; 8,992E1; -5,434E0; 1,204E0; 1,516E0; -9,449E1; ; ; ;
5396; 8,994E1; -5,437E0; -4,743E-1; -1,451E-1; -1,007E2; ; ; ;
5397; 8,996E1; -5,439E0; -2,242E0; -1,140E-1; -1,061E2; ; ; ;
5398; 8,997E1; -5,430E0; -4,074E0; 5,396E-1; -1,099E2; ; ; ;
5399; 8,999E1; -5,459E0; -5,921E0; -1,738E0; -1,108E2; ; ; ;
5400; 9,001E1; -5,473E0; -7,831E0; -8,729E-1; -1,146E2; ; ; ;
5401; 9,002E1; -5,485E0; -9,660E0; -6,847E-1; -1,097E2; ; ; ;
5402; 9,004E1; -5,493E0; -1,147E1; -4,921E-1; -1,085E2; ; ; ;
5403; 9,006E1; -5,524E0; -1,321E1; -1,848E0; -1,044E2; ; ; ;
5404; 9,007E1; -5,544E0; -1,485E1; -1,201E0; -9,847E1; ; ; ;
5405; 9,009E1; -5,566E0; -1,636E1; -1,317E0; -9,061E1; ; ; ;
5406; 9,011E1; -5,614E0; -1,768E1; -2,924E0; -7,945E1; ; ; ;
5407; 9,012E1; -5,641E0; -1,887E1; -1,598E0; -7,123E1; ; ; ;
5408; 9,014E1; -5,676E0; -1,987E1; -2,123E0; -5,954E1; ; ; ;
5409; 9,016E1; -5,697E0; -2,072E1; -1,241E0; -5,100E1; ; ; ;
5410; 9,018E1; -5,733E0; -2,131E1; -2,168E0; -3,544E1; ; ; ;
5411; 9,019E1; -5,785E0; -2,169E1; -3,130E0; -2,284E1; ; ; ;
5412; 9,021E1; -5,817E0; -2,184E1; -1,909E0; -9,323E0; ; ; ;
5413; 9,023E1; -5,864E0; -2,176E1; -2,798E0; 4,934E0; ; ; ;
5414; 9,024E1; -5,910E0; -2,146E1; -2,793E0; 1,809E1; ; ; ;
5415; 9,026E1; -5,987E0; -2,094E1; -4,611E0; 3,137E1; ; ; ;
5416; 9,028E1; -6,043E0; -2,017E1; -3,320E0; 4,598E1; ; ; ;
5417; 9,029E1; -6,080E0; -1,925E1; -2,224E0; 5,498E1; ; ; ;
5418; 9,031E1; -6,141E0; -1,811E1; -3,663E0; 6,856E1; ; ; ;
5419; 9,033E1; -6,181E0; -1,679E1; -2,388E0; 7,902E1; ; ; ;
5420; 9,034E1; -6,234E0; -1,532E1; -3,220E0; 8,836E1; ; ; ;
5421; 9,036E1; -6,284E0; -1,370E1; -3,010E0; 9,684E1; ; ; ;
5422; 9,038E1; -6,331E0; -1,202E1; -2,779E0; 1,012E2; ; ; ;
5423; 9,039E1; -6,368E0; -1,021E1; -2,253E0; 1,083E2; ; ; ;
5424; 9,041E1; -6,399E0; -8,388E0; -1,862E0; 1,095E2; ; ; ;
5425; 9,043E1; -6,422E0; -6,518E0; -1,365E0; 1,122E2; ; ; ;
5426; 9,044E1; -6,445E0; -4,668E0; -1,400E0; 1,110E2; ; ; ;
5427; 9,046E1; -6,487E0; -2,808E0; -2,501E0; 1,116E2; ; ; ;
5428; 9,048E1; -6,519E0; -1,044E0; -1,885E0; 1,057E2; ; ; ;
5429; 9,049E1; -6,539E0; 7,120E-1; -1,194E0; 1,053E2; ; ; ;
5430; 9,051E1; -6,570E0; 2,282E0; -1,892E0; 9,417E1; ; ; ;
5431; 9,053E1; -6,581E0; 3,789E0; -6,653E-1; 9,040E1; ; ; ;
5432; 9,054E1; -6,617E0; 5,095E0; -2,158E0; 7,838E1; ; ; ;
5433; 9,056E1; -6,657E0; 6,248E0; -2,408E0; 6,915E1; ; ; ;
5434; 9,058E1; -6,678E0; 7,229E0; -1,260E0; 5,883E1; ; ; ;
5435; 9,059E1; -6,695E0; 8,008E0; -9,985E-1; 4,672E1; ; ; ;
5436; 9,061E1; -6,709E0; 8,576E0; -8,480E-1; 3,409E1; ; ; ;
5437; 9,063E1; -6,728E0; 8,959E0; -1,156E0; 2,294E1; ; ; ;
5438; 9,064E1; -6,758E0; 9,104E0; -1,763E0; 8,739E0; ; ; ;
5439; 9,066E1; -6,767E0; 9,062E0; -5,367E-1; -2,554E0; ; ; ;
5440; 9,068E1; -6,791E0; 8,786E0; -1,483E0; -1,654E1; ; ; ;
5441; 9,069E1; -6,795E0; 8,283E0; -2,295E-1; -3,017E1; ; ; ;
5442; 9,071E1; -6,807E0; 7,602E0; -6,994E-1; -4,084E1; ; ; ;
5443; 9,073E1; -6,826E0; 6,712E0; -1,119E0; -5,339E1; ; ; ;
5444; 9,074E1; -6,821E0; 5,618E0; 2,538E-1; -6,561E1; ; ; ;
5445; 9,076E1; -6,847E0; 4,362E0; -1,541E0; -7,534E1; ; ; ;
5446; 9,078E1; -6,855E0; 2,987E0; -4,819E-1; -8,249E1; ; ; ;
5447; 9,079E1; -6,848E0; 1,461E0; 4,067E-1; -9,156E1; ; ; ;
5448; 9,081E1; -6,860E0; -1,929E-1; -7,221E-1; -9,919E1; ; ; ;
5449; 9,083E1; -6,875E0; -1,942E0; -8,658E-1; -1,049E2; ; ; ;
5450; 9,084E1; -6,861E0; -3,752E0; 8,424E-1; -1,085E2; ; ; ;
5451; 9,086E1; -6,860E0; -5,577E0; 2,749E-2; -1,095E2; ; ; ;
5452; 9,088E1; -6,825E0; -7,456E0; 2,112E0; -1,127E2; ; ; ;
5453; 9,089E1; -6,837E0; -9,259E0; -7,360E-1; -1,082E2; ; ; ;
5454; 9,091E1; -6,823E0; -1,103E1; 8,841E-1; -1,062E2; ; ; ;
5455; 9,093E1; -6,785E0; -1,275E1; 2,233E0; -1,035E2; ; ; ;
5456; 9,094E1; -6,742E0; -1,437E1; 2,598E0; -9,691E1; ; ; ;
5457; 9,096E1; -6,728E0; -1,587E1; 8,340E-1; -8,967E1; ; ; ;
5458; 9,098E1; -6,651E0; -1,720E1; 4,648E0; -7,979E1; ; ; ;
5459; 9,099E1; -6,610E0; -1,840E1; 2,458E0; -7,251E1; ; ; ;
5460; 9,101E1; -6,537E0; -1,942E1; 4,379E0; -6,093E1; ; ; ;
5461; 9,103E1; -6,462E0; -2,024E1; 4,461E0; -4,916E1; ; ; ;
5462; 9,104E1; -6,403E0; -2,087E1; 3,566E0; -3,776E1; ; ; ;
5463; 9,106E1; -6,352E0; -2,126E1; 3,059E0; -2,322E1; ; ; ;
5464; 9,108E1; -6,278E0; -2,143E1; 4,431E0; -1,062E1; ; ; ;
5465; 9,109E1; -6,187E0; -2,143E1; 5,441E0; -3,440E-2; ; ; ;
5466; 9,111E1; -6,134E0; -2,117E1; 3,172E0; 1,599E1; ; ; ;
5467; 9,113E1; -6,053E0; -2,068E1; 4,865E0; 2,901E1; ; ; ;
5468; 9,114E1; -5,986E0; -1,998E1; 4,058E0; 4,243E1; ; ; ;
5469; 9,116E1; -5,909E0; -1,911E1; 4,591E0; 5,221E1; ; ; ;
5470; 9,118E1; -5,850E0; -1,801E1; 3,522E0; 6,584E1; ; ; ;
5471; 9,119E1; -5,777E0; -1,675E1; 4,422E0; 7,556E1; ; ; ;
5472; 9,121E1; -5,707E0; -1,535E1; 4,153E0; 8,392E1; ; ; ;
5473; 9,123E1; -5,654E0; -1,378E1; 3,230E0; 9,389E1; ; ; ;
5474; 9,124E1; -5,604E0; -1,213E1; 2,951E0; 9,941E1; ; ; ;
5475; 9,126E1; -5,522E0; -1,038E1; 4,954E0; 1,049E2; ; ; ;
5476; 9,128E1; -5,477E0; -8,590E0; 2,676E0; 1,073E2; ; ; ;
5477; 9,129E1; -5,428E0; -6,728E0; 2,921E0; 1,117E2; ; ; ;
5478; 9,131E1; -5,372E0; -4,905E0; 3,378E0; 1,093E2; ; ; ;
5479; 9,133E1; -5,342E0; -3,063E0; 1,817E0; 1,106E2; ; ; ;
5480; 9,134E1; -5,296E0; -1,286E0; 2,760E0; 1,066E2; ; ; ;
5481; 9,136E1; -5,270E0; 4,442E-1; 1,543E0; 1,038E2; ; ; ;
5482; 9,138E1; -5,249E0; 2,023E0; 1,267E0; 9,468E1; ; ; ;
5483; 9,139E1; -5,227E0; 3,515E0; 1,326E0; 8,954E1; ; ; ;
5484; 9,141E1; -5,236E0; 4,835E0; -5,570E-1; 7,916E1; ; ; ;
5485; 9,143E1; -5,226E0; 6,004E0; 6,250E-1; 7,016E1; ; ; ;
5486; 9,144E1; -5,247E0; 7,030E0; -1,261E0; 6,152E1; ; ; ;
5487; 9,146E1; -5,266E0; 7,828E0; -1,170E0; 4,782E1; ; ; ;
5488; 9,148E1; -5,289E0; 8,430E0; -1,390E0; 3,614E1; ; ; ;
5489; 9,149E1; -5,317E0; 8,830E0; -1,663E0; 2,400E1; ; ; ;
5490; 9,151E1; -5,381E0; 9,006E0; -3,806E0; 1,054E1; ; ; ;
5491; 9,153E1; -5,427E0; 8,996E0; -2,780E0; -5,689E-1; ; ; ;
5492; 9,154E1; -5,482E0; 8,747E0; -3,319E0; -1,495E1; ; ; ;
5493; 9,156E1; -5,544E0; 8,283E0; -3,701E0; -2,784E1; ; ; ;
5494; 9,158E1; -5,593E0; 7,606E0; -2,933E0; -4,061E1; ; ; ;
5495; 9,159E1; -5,666E0; 6,745E0; -4,366E0; -5,164E1; ; ; ;
5496; 9,161E1; -5,759E0; 5,699E0; -5,582E0; -6,272E1; ; ; ;
5497; 9,163E1; -5,837E0; 4,481E0; -4,707E0; -7,307E1; ; ; ;
5498; 9,164E1; -5,924E0; 3,107E0; -5,181E0; -8,243E1; ; ; ;
5499; 9,166E1; -6,035E0; 1,580E0; -6,663E0; -9,161E1; ; ; ;
5500; 9,168E1; -6,132E0; -3,697E-2; -5,815E0; -9,696E1; ; ; ;
5501; 9,169E1; -6,211E0; -1,764E0; -4,776E0; -1,036E2; ; ; ;
5502; 9,171E1; -6,318E0; -3,573E0; -6,398E0; -1,085E2; ; ; ;
5503; 9,173E1; -6,416E0; -5,408E0; -5,867E0; -1,101E2; ; ; ;
5504; 9,174E1; -6,502E0; -7,250E0; -5,157E0; -1,105E2; ; ; ;
5505; 9,176E1; -6,624E0; -9,066E0; -7,353E0; -1,089E2; ; ; ;
5506; 9,178E1; -6,720E0; -1,085E1; -5,741E0; -1,072E2; ; ; ;
5507; 9,179E1; -6,789E0; -1,255E1; -4,130E0; -1,017E2; ; ; ;
5508; 9,181E1; -6,862E0; -1,417E1; -4,394E0; -9,749E1; ; ; ;
5509; 9,183E1; -6,949E0; -1,567E1; -5,204E0; -8,954E1; ; ; ;
5510; 9,184E1; -6,996E0; -1,703E1; -2,852E0; -8,195E1; ; ; ;
5511; 9,186E1; -7,065E0; -1,822E1; -4,126E0; -7,128E1; ; ; ;
5512; 9,188E1; -7,101E0; -1,924E1; -2,137E0; -6,114E1; ; ; ;
5513; 9,189E1; -7,116E0; -2,007E1; -8,998E-1; -4,957E1; ; ; ;
5514; 9,191E1; -7,189E0; -2,070E1; -4,373E0; -3,776E1; ; ; ;
5515; 9,193E1; -7,212E0; -2,107E1; -1,376E0; -2,275E1; ; ; ;
5516; 9,194E1; -7,205E0; -2,129E1; 4,069E-1; -1,290E1; ; ; ;
5517; 9,196E1; -7,216E0; -2,128E1; -6,645E-1; 6,004E-1; ; ; ;
5518; 9,198E1; -7,213E0; -2,102E1; 1,992E-1; 1,555E1; ; ; ;
5519; 9,199E1; -7,197E0; -2,054E1; 9,162E-1; 2,880E1; ; ; ;
5520; 9,201E1; -7,191E0; -1,985E1; 3,907E-1; 4,156E1; ; ; ;
5521; 9,203E1; -7,182E0; -1,896E1; 5,039E-1; 5,334E1; ; ; ;
5522; 9,204E1; -7,139E0; -1,789E1; 2,630E0; 6,394E1; ; ; ;
5523; 9,206E1; -7,117E0; -1,668E1; 1,302E0; 7,265E1; ; ; ;
5524; 9,208E1; -7,053E0; -1,528E1; 3,822E0; 8,383E1; ; ; ;
5525; 9,209E1; -6,990E0; -1,375E1; 3,799E0; 9,215E1; ; ; ;
5526; 9,211E1; -6,962E0; -1,211E1; 1,667E0; 9,825E1; ; ; ;
5527; 9,213E1; -6,888E0; -1,037E1; 4,416E0; 1,042E2; ; ; ;
5528; 9,214E1; -6,786E0; -8,638E0; 6,133E0; 1,040E2; ; ; ;
5529; 9,216E1; -6,709E0; -6,815E0; 4,640E0; 1,093E2; ; ; ;
5530; 9,218E1; -6,622E0; -4,986E0; 5,218E0; 1,097E2; ; ; ;
5531; 9,219E1; -6,538E0; -3,175E0; 5,036E0; 1,086E2; ; ; ;
5532; 9,221E1; -6,439E0; -1,428E0; 5,915E0; 1,048E2; ; ; ;
5533; 9,223E1; -6,341E0; 2,604E-1; 5,876E0; 1,013E2; ; ; ;
5534; 9,224E1; -6,233E0; 1,820E0; 6,525E0; 9,357E1; ; ; ;
5535; 9,226E1; -6,163E0; 3,311E0; 4,175E0; 8,945E1; ; ; ;
5536; 9,228E1; -6,082E0; 4,615E0; 4,883E0; 7,814E1; ; ; ;
5537; 9,229E1; -5,977E0; 5,786E0; 6,275E0; 7,029E1; ; ; ;
5538; 9,231E1; -5,912E0; 6,801E0; 3,916E0; 6,084E1; ; ; ;
5539; 9,233E1; -5,842E0; 7,623E0; 4,184E0; 4,934E1; ; ; ;
5540; 9,234E1; -5,777E0; 8,234E0; 3,920E0; 3,664E1; ; ; ;
5541; 9,236E1; -5,721E0; 8,651E0; 3,349E0; 2,503E1; ; ; ;
5542; 9,238E1; -5,650E0; 8,851E0; 4,254E0; 1,197E1; ; ; ;
5543; 9,239E1; -5,585E0; 8,845E0; 3,881E0; -3,411E-1; ; ; ;
5544; 9,241E1; -5,534E0; 8,616E0; 3,082E0; -1,376E1; ; ; ;
5545; 9,243E1; -5,478E0; 8,191E0; 3,345E0; -2,546E1; ; ; ;
5546; 9,244E1; -5,436E0; 7,548E0; 2,493E0; -3,859E1; ; ; ;
5547; 9,246E1; -5,421E0; 6,738E0; 8,923E-1; -4,858E1; ; ; ;
5548; 9,248E1; -5,392E0; 5,720E0; 1,795E0; -6,107E1; ; ; ;
5549; 9,249E1; -5,368E0; 4,521E0; 1,413E0; -7,195E1; ; ; ;
5550; 9,251E1; -5,359E0; 3,178E0; 5,414E-1; -8,050E1; ; ; ;
5551; 9,253E1; -5,351E0; 1,685E0; 4,764E-1; -8,957E1; ; ; ;
5552; 9,254E1; -5,359E0; 8,011E-2; -4,829E-1; -9,627E1; ; ; ;
5553; 9,256E1; -5,372E0; -1,660E0; -7,778E-1; -1,044E2; ; ; ;
5554; 9,258E1; -5,397E0; -3,418E0; -1,511E0; -1,055E2; ; ; ;
5555; 9,259E1; -5,419E0; -5,241E0; -1,290E0; -1,093E2; ; ; ;
5556; 9,261E1; -5,462E0; -7,071E0; -2,574E0; -1,098E2; ; ; ;
5557; 9,263E1; -5,500E0; -8,909E0; -2,295E0; -1,102E2; ; ; ;
5558; 9,264E1; -5,514E0; -1,067E1; -8,303E-1; -1,056E2; ; ; ;
5559; 9,266E1; -5,592E0; -1,242E1; -4,690E0; -1,051E2; ; ; ;
5560; 9,268E1; -5,607E0; -1,404E1; -8,724E-1; -9,713E1; ; ; ;
5561; 9,269E1; -5,629E0; -1,560E1; -1,333E0; -9,339E1; ; ; ;
5562; 9,271E1; -5,690E0; -1,698E1; -3,660E0; -8,257E1; ; ; ;
5563; 9,273E1; -5,751E0; -1,819E1; -3,649E0; -7,302E1; ; ; ;
5564; 9,274E1; -5,799E0; -1,923E1; -2,904E0; -6,232E1; ; ; ;
5565; 9,276E1; -5,847E0; -2,010E1; -2,855E0; -5,221E1; ; ; ;
5566; 9,278E1; -5,906E0; -2,075E1; -3,556E0; -3,908E1; ; ; ;
5567; 9,279E1; -5,949E0; -2,119E1; -2,590E0; -2,631E1; ; ; ;
5568; 9,281E1; -6,000E0; -2,144E1; -3,078E0; -1,459E1; ; ; ;
5569; 9,283E1; -6,049E0; -2,143E1; -2,896E0; 3,938E-1; ; ; ;
5570; 9,284E1; -6,094E0; -2,122E1; -2,718E0; 1,277E1; ; ; ;
5571; 9,286E1; -6,166E0; -2,076E1; -4,350E0; 2,731E1; ; ; ;
5572; 9,288E1; -6,245E0; -2,009E1; -4,680E0; 4,045E1; ; ; ;
5573; 9,289E1; -6,288E0; -1,922E1; -2,626E0; 5,202E1; ; ; ;
5574; 9,291E1; -6,338E0; -1,820E1; -2,992E0; 6,092E1; ; ; ;
5575; 9,293E1; -6,414E0; -1,694E1; -4,539E0; 7,578E1; ; ; ;
5576; 9,294E1; -6,454E0; -1,557E1; -2,438E0; 8,224E1; ; ; ;
5577; 9,296E1; -6,481E0; -1,406E1; -1,613E0; 9,076E1; ; ; ;
5578; 9,298E1; -6,554E0; -1,240E1; -4,384E0; 9,932E1; ; ; ;
5579; 9,299E1; -6,577E0; -1,068E1; -1,376E0; 1,031E2; ; ; ;
5580; 9,301E1; -6,638E0; -8,913E0; -3,638E0; 1,060E2; ; ; ;
5581; 9,303E1; -6,661E0; -7,085E0; -1,356E0; 1,097E2; ; ; ;
5582; 9,304E1; -6,660E0; -5,271E0; 1,614E-2; 1,088E2; ; ; ;
5583; 9,306E1; -6,660E0; -5,271E0; 0,000E0; 0,000E0; ; ; ;
5584; 9,308E1; -6,692E0; -3,446E0; -1,903E0; 1,095E2; ; ; ;
5585; 9,309E1; -6,698E0; -1,681E0; -3,339E-1; 1,059E2; ; ; ;
5586; 9,311E1; -6,716E0; 3,365E-2; -1,081E0; 1,028E2; ; ; ;
5587; 9,313E1; -6,735E0; 1,623E0; -1,148E0; 9,534E1; ; ; ;
5588; 9,314E1; -6,752E0; 3,105E0; -1,003E0; 8,888E1; ; ; ;
5589; 9,316E1; -6,779E0; 4,451E0; -1,656E0; 8,077E1; ; ; ;
5590; 9,318E1; -6,772E0; 5,645E0; 4,609E-1; 7,163E1; ; ; ;
5591; 9,319E1; -6,777E0; 6,679E0; -3,262E-1; 6,201E1; ; ; ;
5592; 9,321E1; -6,773E0; 7,516E0; 2,263E-1; 5,021E1; ; ; ;
5593; 9,323E1; -6,805E0; 8,145E0; -1,897E0; 3,774E1; ; ; ;
5594; 9,324E1; -6,796E0; 8,578E0; 4,997E-1; 2,594E1; ; ; ;
5595; 9,326E1; -6,790E0; 8,799E0; 3,679E-1; 1,331E1; ; ; ;
5596; 9,328E1; -6,794E0; 8,805E0; -1,886E-1; 3,170E-1; ; ; ;
5597; 9,329E1; -6,795E0; 8,623E0; -7,572E-2; -1,093E1; ; ; ;
5598; 9,331E1; -6,788E0; 8,214E0; 4,269E-1; -2,452E1; ; ; ;
5599; 9,333E1; -6,785E0; 7,629E0; 1,816E-1; -3,506E1; ; ; ;
5600; 9,334E1; -6,775E0; 6,828E0; 5,699E-1; -4,804E1; ; ; ;
5601; 9,336E1; -6,769E0; 5,839E0; 3,926E-1; -5,931E1; ; ; ;
5602; 9,338E1; -6,781E0; 4,663E0; -7,407E-1; -7,057E1; ; ; ;
5603; 9,339E1; -6,752E0; 3,347E0; 1,751E0; -7,896E1; ; ; ;
5604; 9,341E1; -6,749E0; 1,877E0; 1,903E-1; -8,814E1; ; ; ;
5605; 9,343E1; -6,749E0; 3,267E-1; 1,352E-3; -9,301E1; ; ; ;
5606; 9,344E1; -6,718E0; -1,349E0; 1,851E0; -1,005E2; ; ; ;
5607; 9,346E1; -6,703E0; -3,114E0; 8,606E-1; -1,058E2; ; ; ;
5608; 9,348E1; -6,701E0; -4,893E0; 1,651E-1; -1,067E2; ; ; ;
5609; 9,349E1; -6,695E0; -6,708E0; 3,177E-1; -1,088E2; ; ; ;
5610; 9,351E1; -6,671E0; -8,537E0; 1,475E0; -1,097E2; ; ; ;
5611; 9,353E1; -6,644E0; -1,028E1; 1,595E0; -1,045E2; ; ; ;
5612; 9,354E1; -6,600E0; -1,199E1; 2,651E0; -1,024E2; ; ; ;
5613; 9,356E1; -6,554E0; -1,361E1; 2,780E0; -9,745E1; ; ; ;
5614; 9,358E1; -6,525E0; -1,516E1; 1,685E0; -9,309E1; ; ; ;
5615; 9,359E1; -6,455E0; -1,654E1; 4,239E0; -8,238E1; ; ; ;
5616; 9,361E1; -6,419E0; -1,774E1; 2,172E0; -7,239E1; ; ; ;
5617; 9,363E1; -6,370E0; -1,880E1; 2,907E0; -6,342E1; ; ; ;
5618; 9,364E1; -6,289E0; -1,969E1; 4,896E0; -5,331E1; ; ; ;
5619; 9,366E1; -6,234E0; -2,038E1; 3,265E0; -4,167E1; ; ; ;
5620; 9,368E1; -6,176E0; -2,087E1; 3,471E0; -2,930E1; ; ; ;
5621; 9,369E1; -6,092E0; -2,115E1; 5,048E0; -1,675E1; ; ; ;
5622; 9,371E1; -6,047E0; -2,119E1; 2,693E0; -2,490E0; ; ; ;
5623; 9,373E1; -6,003E0; -2,102E1; 2,631E0; 1,045E1; ; ; ;
5624; 9,374E1; -5,963E0; -2,062E1; 2,396E0; 2,410E1; ; ; ;
5625; 9,376E1; -5,890E0; -2,002E1; 4,409E0; 3,593E1; ; ; ;
5626; 9,378E1; -5,828E0; -1,923E1; 3,734E0; 4,742E1; ; ; ;
5627; 9,379E1; -5,774E0; -1,821E1; 3,238E0; 6,077E1; ; ; ;
5628; 9,381E1; -5,719E0; -1,702E1; 3,270E0; 7,163E1; ; ; ;
5629; 9,383E1; -5,673E0; -1,570E1; 2,772E0; 7,909E1; ; ; ;
5630; 9,384E1; -5,620E0; -1,421E1; 3,175E0; 8,937E1; ; ; ;
5631; 9,386E1; -5,585E0; -1,262E1; 2,075E0; 9,553E1; ; ; ;
5632; 9,388E1; -5,544E0; -1,091E1; 2,457E0; 1,028E2; ; ; ;
5633; 9,389E1; -5,522E0; -9,153E0; 1,320E0; 1,051E2; ; ; ;
5634; 9,391E1; -5,478E0; -7,381E0; 2,653E0; 1,063E2; ; ; ;
5635; 9,393E1; -5,448E0; -5,580E0; 1,789E0; 1,080E2; ; ; ;
5636; 9,394E1; -5,423E0; -3,767E0; 1,551E0; 1,087E2; ; ; ;
5637; 9,396E1; -5,385E0; -1,980E0; 2,224E0; 1,072E2; ; ; ;
5638; 9,398E1; -5,393E0; -2,751E-1; -4,712E-1; 1,023E2; ; ; ;
5639; 9,399E1; -5,373E0; 1,360E0; 1,210E0; 9,810E1; ; ; ;
5640; 9,401E1; -5,362E0; 2,858E0; 6,580E-1; 8,984E1; ; ; ;
5641; 9,403E1; -5,393E0; 4,215E0; -1,868E0; 8,144E1; ; ; ;
5642; 9,404E1; -5,413E0; 5,439E0; -1,159E0; 7,341E1; ; ; ;
5643; 9,406E1; -5,443E0; 6,492E0; -1,804E0; 6,310E1; ; ; ;
5644; 9,408E1; -5,465E0; 7,347E0; -1,319E0; 5,130E1; ; ; ;
5645; 9,409E1; -5,490E0; 8,001E0; -1,542E0; 3,922E1; ; ; ;
5646; 9,411E1; -5,529E0; 8,465E0; -2,324E0; 2,783E1; ; ; ;
5647; 9,413E1; -5,582E0; 8,723E0; -3,196E0; 1,552E1; ; ; ;
5648; 9,414E1; -5,634E0; 8,774E0; -3,070E0; 3,014E0; ; ; ;
5649; 9,416E1; -5,699E0; 8,611E0; -3,933E0; -9,771E0; ; ; ;
5650; 9,418E1; -5,770E0; 8,243E0; -4,220E0; -2,203E1; ; ; ;
5651; 9,419E1; -5,841E0; 7,672E0; -4,279E0; -3,427E1; ; ; ;
5652; 9,421E1; -5,890E0; 6,886E0; -2,945E0; -4,716E1; ; ; ;
5653; 9,423E1; -5,974E0; 5,918E0; -5,015E0; -5,803E1; ; ; ;
5654; 9,424E1; -6,061E0; 4,776E0; -5,220E0; -6,851E1; ; ; ;
5655; 9,426E1; -6,112E0; 3,486E0; -3,083E0; -7,741E1; ; ; ;
5656; 9,428E1; -6,219E0; 2,023E0; -6,401E0; -8,775E1; ; ; ;
5657; 9,429E1; -6,314E0; 4,945E-1; -5,721E0; -9,169E1; ; ; ;
